ACADEMIC_YEAR,CDS_CODE,SCHOOL,African American,American Indian or Alaska Native,Asian,Filipino,Hispanic or Latino,Not Reported,Pacific Islander,Two or More Races,White
2008-09,38684786115901.0,Tenderloin Community,48.0,5.0,126.0,18.0,105.0,0.0,3.0,0.0,34.0
2009-10,38103893830361.0,San Francisco County Court Woodside Learning Cente,67.0,2.0,15.0,6.0,43.0,4.0,6.0,2.0,5.0
2009-10,38103893830395.0,San Francisco County Opportunity,21.0,1.0,2.0,1.0,46.0,0.0,1.0,0.0,1.0
2009-10,38103893830445.0,Civic Center Secondary,66.0,2.0,32.0,8.0,61.0,7.0,5.0,2.0,24.0
2009-10,38103896069561.0,San Francisco County Special Education,8.0,1.0,6.0,5.0,7.0,4.0,0.0,0.0,9.0
2009-10,38684780101337.0,KIPP Bayview Academy,159.0,2.0,12.0,1.0,35.0,0.0,22.0,0.0,2.0
2009-10,38684780101352.0,KIPP San Francisco Bay Academy,101.0,3.0,24.0,7.0,194.0,3.0,1.0,0.0,15.0
2009-10,38684780101774.0,Five Keys Charter (SF Sheriff's),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2009-10,38684780102103.0,June Jordan School for Equity,75.0,3.0,19.0,13.0,134.0,3.0,6.0,1.0,11.0
2009-10,38684780107300.0,City Arts and Tech High,82.0,4.0,22.0,14.0,159.0,9.0,1.0,2.0,69.0
2009-10,38684780109769.0,Metropolitan Arts & Technology High,56.0,2.0,4.0,11.0,92.0,4.0,3.0,12.0,28.0
2009-10,38684780111427.0,Dianne Feinstein Elementary,11.0,4.0,193.0,17.0,29.0,30.0,2.0,28.0,128.0
2009-10,38684780118133.0,Five Keys Adult School (SF Sheriff's),3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2009-10,38684780118141.0,Five Keys Independence HS (SF Sheriff's),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10,38684780119875.0,SF International High,1.0,0.0,20.0,3.0,29.0,4.0,0.0,0.0,3.0
2009-10,38684780119958.0,Academy of Arts and Sciences,45.0,1.0,86.0,16.0,121.0,9.0,0.0,4.0,55.0
2009-10,38684780120386.0,Chinese Immersion School at DeAvila,1.0,0.0,36.0,1.0,0.0,9.0,1.0,21.0,14.0
2009-10,38684783830031.0,Ida B. Wells High,88.0,1.0,46.0,10.0,76.0,3.0,0.0,1.0,8.0
2009-10,38684783830064.0,Downtown High,67.0,3.0,20.0,13.0,114.0,4.0,12.0,0.0,6.0
2009-10,38684783830163.0,Newcomer High,0.0,0.0,105.0,0.0,41.0,6.0,1.0,0.0,3.0
2009-10,38684783830197.0,Independence High,77.0,0.0,54.0,23.0,140.0,13.0,4.0,5.0,52.0
2009-10,38684783830205.0,Raoul Wallenberg Traditional High,106.0,4.0,278.0,29.0,127.0,31.0,4.0,8.0,26.0
2009-10,38684783830254.0,Phillip and Sala Burton Academic High,121.0,2.0,240.0,167.0,196.0,15.0,45.0,16.0,11.0
2009-10,38684783830288.0,Balboa High,101.0,5.0,591.0,172.0,290.0,24.0,11.0,23.0,78.0
2009-10,38684783830353.0,International Studies Academy Alternative,164.0,6.0,52.0,40.0,157.0,6.0,15.0,10.0,27.0
2009-10,38684783830387.0,"Ruth Asawa San Francisco School of the Arts, A Pub",45.0,7.0,152.0,21.0,88.0,26.0,3.0,12.0,237.0
2009-10,38684783830403.0,Thurgood Marshall High,192.0,5.0,368.0,28.0,140.0,11.0,53.0,12.0,8.0
2009-10,38684783830411.0,Leadership High,53.0,0.0,15.0,15.0,156.0,0.0,0.0,17.0,5.0
2009-10,38684783830429.0,Life Learning Academy Charter,17.0,1.0,1.0,0.0,38.0,0.0,1.0,0.0,4.0
2009-10,38684783830437.0,Gateway High,79.0,2.0,85.0,20.0,135.0,1.0,4.0,1.0,128.0
2009-10,38684783831765.0,Galileo High,111.0,4.0,1497.0,86.0,218.0,84.0,10.0,9.0,71.0
2009-10,38684783833241.0,Abraham Lincoln High,145.0,11.0,1413.0,151.0,419.0,60.0,15.0,22.0,110.0
2009-10,38684783833407.0,Lowell High,57.0,3.0,1673.0,158.0,188.0,93.0,9.0,38.0,378.0
2009-10,38684783834082.0,Mission High,141.0,5.0,191.0,32.0,389.0,18.0,4.0,14.0,65.0
2009-10,38684783834769.0,John O'Connell Alternative High,66.0,3.0,48.0,34.0,434.0,8.0,4.0,8.0,14.0
2009-10,38684783839081.0,George Washington High,140.0,3.0,1527.0,84.0,238.0,60.0,11.0,28.0,192.0
2009-10,38684786040695.0,Alamo Elementary,4.0,1.0,320.0,13.0,31.0,46.0,4.0,21.0,90.0
2009-10,38684786040703.0,Alvarado Elementary,26.0,2.0,31.0,10.0,234.0,49.0,0.0,19.0,135.0
2009-10,38684786040737.0,Argonne Elementary,5.0,0.0,213.0,8.0,34.0,44.0,3.0,18.0,97.0
2009-10,38684786040752.0,Bessie Carmichael/FEC,56.0,4.0,58.0,310.0,158.0,22.0,3.0,21.0,21.0
2009-10,38684786040760.0,Bret Harte Elementary,113.0,3.0,1.0,5.0,79.0,9.0,36.0,6.0,1.0
2009-10,38684786040778.0,Bryant Elementary,6.0,1.0,3.0,3.0,217.0,6.0,0.0,5.0,0.0
2009-10,38684786040828.0,Clarendon Alternative Elementary,27.0,4.0,192.0,18.0,45.0,62.0,3.0,47.0,175.0
2009-10,38684786040836.0,Cleveland Elementary,20.0,2.0,32.0,20.0,216.0,6.0,4.0,5.0,3.0
2009-10,38684786040851.0,Commodore Sloat Elementary,25.0,1.0,174.0,20.0,26.0,31.0,0.0,21.0,70.0
2009-10,38684786040877.0,Gordon J. Lau Elementary,0.0,2.0,560.0,4.0,77.0,16.0,2.0,5.0,4.0
2009-10,38684786040893.0,Daniel Webster Elementary,39.0,0.0,4.0,1.0,101.0,9.0,10.0,9.0,23.0
2009-10,38684786040919.0,Harvey Milk Civil Rights Elementary,66.0,3.0,15.0,3.0,45.0,13.0,2.0,22.0,59.0
2009-10,38684786040943.0,Edward R. Taylor Elementary,19.0,0.0,377.0,23.0,171.0,22.0,5.0,12.0,9.0
2009-10,38684786040950.0,El Dorado Elementary,100.0,0.0,40.0,17.0,72.0,11.0,13.0,14.0,7.0
2009-10,38684786040968.0,William L. Cobb Elementary,102.0,1.0,13.0,10.0,29.0,8.0,3.0,9.0,29.0
2009-10,38684786040984.0,Fairmount Elementary,27.0,1.0,13.0,6.0,233.0,23.0,1.0,15.0,46.0
2009-10,38684786041008.0,Francis Scott Key Elementary,11.0,3.0,338.0,18.0,29.0,16.0,1.0,23.0,75.0
2009-10,38684786041016.0,Frank McCoppin Elementary,16.0,1.0,166.0,8.0,20.0,18.0,3.0,14.0,20.0
2009-10,38684786041032.0,"Brown, Jr., (Willie L.) Elementary",135.0,2.0,9.0,1.0,8.0,6.0,20.0,1.0,2.0
2009-10,38684786041040.0,Garfield Elementary,15.0,0.0,154.0,6.0,8.0,10.0,5.0,4.0,28.0
2009-10,38684786041065.0,George Peabody Elementary,18.0,2.0,86.0,10.0,21.0,25.0,1.0,14.0,69.0
2009-10,38684786041073.0,Glen Park Elementary,55.0,1.0,32.0,31.0,159.0,18.0,3.0,12.0,18.0
2009-10,38684786041115.0,Grattan Elementary,43.0,1.0,50.0,3.0,44.0,31.0,1.0,15.0,171.0
2009-10,38684786041123.0,Guadalupe Elementary,22.0,0.0,128.0,60.0,199.0,11.0,6.0,7.0,12.0
2009-10,38684786041131.0,Yick Wo Elementary,12.0,0.0,135.0,1.0,11.0,20.0,4.0,13.0,67.0
2009-10,38684786041149.0,Cesar Chavez Elementary,11.0,3.0,7.0,10.0,428.0,23.0,3.0,2.0,7.0
2009-10,38684786041156.0,Hillcrest Elementary,63.0,3.0,133.0,41.0,214.0,14.0,6.0,6.0,13.0
2009-10,38684786041206.0,Jean Parker Elementary,8.0,0.0,223.0,0.0,15.0,6.0,0.0,5.0,6.0
2009-10,38684786041230.0,Jefferson Elementary,7.0,1.0,313.0,7.0,22.0,41.0,2.0,22.0,78.0
2009-10,38684786041255.0,John Muir Elementary,82.0,1.0,7.0,13.0,113.0,10.0,1.0,8.0,15.0
2009-10,38684786041271.0,Jose Ortega Elementary,53.0,1.0,94.0,17.0,40.0,13.0,3.0,18.0,28.0
2009-10,38684786041289.0,Junipero Serra Elementary,19.0,4.0,23.0,14.0,174.0,15.0,7.0,6.0,7.0
2009-10,38684786041305.0,Lafayette Elementary,10.0,8.0,202.0,19.0,31.0,46.0,3.0,27.0,155.0
2009-10,38684786041321.0,Lakeshore Alternative Elementary,86.0,4.0,241.0,25.0,51.0,32.0,6.0,24.0,84.0
2009-10,38684786041339.0,Lawton Alternative Elementary,22.0,3.0,432.0,18.0,25.0,59.0,0.0,9.0,42.0
2009-10,38684786041347.0,Leonard R. Flynn Elementary,73.0,2.0,12.0,14.0,258.0,20.0,3.0,17.0,81.0
2009-10,38684786041362.0,Longfellow Elementary,27.0,0.0,151.0,163.0,200.0,22.0,10.0,13.0,9.0
2009-10,38684786041412.0,Marshall Elementary,3.0,2.0,4.0,5.0,189.0,13.0,0.0,4.0,20.0
2009-10,38684786041420.0,McKinley Elementary,53.0,2.0,24.0,11.0,61.0,31.0,4.0,28.0,104.0
2009-10,38684786041438.0,Miraloma Elementary,30.0,0.0,46.0,12.0,33.0,46.0,4.0,22.0,171.0
2009-10,38684786041446.0,Monroe Elementary,13.0,1.0,146.0,19.0,239.0,29.0,1.0,10.0,33.0
2009-10,38684786041487.0,Paul Revere Elementary,67.0,3.0,8.0,30.0,244.0,21.0,13.0,18.0,13.0
2009-10,38684786041503.0,Rosa Parks Elementary,148.0,3.0,83.0,15.0,58.0,20.0,1.0,24.0,38.0
2009-10,38684786041511.0,Redding Elementary,13.0,1.0,121.0,26.0,89.0,15.0,2.0,12.0,52.0
2009-10,38684786041529.0,Robert Louis Stevenson Elementary,10.0,1.0,349.0,14.0,7.0,42.0,0.0,12.0,28.0
2009-10,38684786041545.0,Sanchez Elementary,10.0,5.0,10.0,5.0,219.0,8.0,1.0,4.0,4.0
2009-10,38684786041560.0,Sheridan Elementary,55.0,2.0,32.0,27.0,69.0,9.0,4.0,5.0,12.0
2009-10,38684786041578.0,Sherman Elementary,22.0,1.0,196.0,2.0,46.0,26.0,1.0,17.0,117.0
2009-10,38684786041586.0,Malcolm X Academy,62.0,0.0,6.0,0.0,6.0,4.0,17.0,5.0,4.0
2009-10,38684786041594.0,Spring Valley Elementary,12.0,4.0,164.0,3.0,107.0,19.0,0.0,4.0,11.0
2009-10,38684786041602.0,Starr King Elementary,72.0,1.0,67.0,9.0,81.0,21.0,17.0,20.0,41.0
2009-10,38684786041610.0,Sunnyside Elementary,43.0,2.0,48.0,35.0,81.0,22.0,1.0,13.0,68.0
2009-10,38684786041644.0,Sutro Elementary,5.0,0.0,181.0,4.0,13.0,5.0,0.0,5.0,26.0
2009-10,38684786041685.0,Ulloa Elementary,13.0,1.0,400.0,12.0,16.0,23.0,1.0,21.0,27.0
2009-10,38684786041701.0,Visitacion Valley Elementary,61.0,0.0,203.0,43.0,58.0,12.0,15.0,7.0,1.0
2009-10,38684786041727.0,West Portal Elementary,5.0,1.0,384.0,20.0,16.0,43.0,1.0,22.0,73.0
2009-10,38684786059828.0,A. P. Giannini Middle,60.0,2.0,770.0,60.0,110.0,66.0,3.0,8.0,114.0
2009-10,38684786059844.0,Francisco Middle,71.0,3.0,411.0,18.0,86.0,11.0,8.0,3.0,31.0
2009-10,38684786059851.0,Herbert Hoover Middle,76.0,2.0,604.0,41.0,268.0,62.0,7.0,8.0,106.0
2009-10,38684786059869.0,James Denman Middle,57.0,0.0,152.0,122.0,184.0,7.0,15.0,5.0,25.0
2009-10,38684786059885.0,Martin Luther King Jr. Academic Middle,101.0,3.0,242.0,27.0,110.0,12.0,24.0,4.0,9.0
2009-10,38684786059901.0,Roosevelt Middle,47.0,1.0,526.0,9.0,62.0,21.0,2.0,5.0,49.0
2009-10,38684786059919.0,Visitacion Valley Middle,67.0,3.0,97.0,38.0,36.0,8.0,27.0,5.0,2.0
2009-10,38684786062020.0,Aptos Middle,75.0,7.0,345.0,80.0,306.0,52.0,5.0,9.0,112.0
2009-10,38684786062038.0,Everett Middle,85.0,3.0,24.0,12.0,215.0,5.0,6.0,6.0,22.0
2009-10,38684786062046.0,Horace Mann Middle,36.0,1.0,14.0,6.0,162.0,4.0,2.0,2.0,9.0
2009-10,38684786062053.0,James Lick Middle,45.0,4.0,25.0,7.0,394.0,45.0,2.0,7.0,66.0
2009-10,38684786062061.0,Marina Middle,72.0,3.0,642.0,12.0,104.0,21.0,5.0,2.0,41.0
2009-10,38684786062079.0,Presidio Middle,72.0,4.0,690.0,28.0,75.0,95.0,9.0,13.0,202.0
2009-10,38684786072094.0,Buena Vista,21.0,2.0,8.0,2.0,249.0,15.0,1.0,12.0,65.0
2009-10,38684786089569.0,Chinese Education Center,0.0,0.0,89.0,0.0,0.0,4.0,0.0,0.0,0.0
2009-10,38684786089585.0,Mission Education Center,0.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0
2009-10,38684786089775.0,Rooftop Elementary,78.0,5.0,137.0,16.0,145.0,58.0,3.0,29.0,113.0
2009-10,38684786093488.0,San Francisco Community Alternative,34.0,1.0,51.0,25.0,108.0,13.0,0.0,8.0,46.0
2009-10,38684786093496.0,George Washington Carver Elementary,188.0,4.0,3.0,1.0,17.0,13.0,42.0,12.0,2.0
2009-10,38684786097919.0,New Traditions Elementary,50.0,2.0,20.0,2.0,21.0,18.0,0.0,13.0,56.0
2009-10,38684786099154.0,George R. Moscone Elementary,7.0,0.0,108.0,5.0,197.0,8.0,1.0,6.0,8.0
2009-10,38684786102479.0,Claire Lilienthal Elementary,65.0,7.0,221.0,12.0,69.0,67.0,0.0,33.0,200.0
2009-10,38684786104673.0,Charles Drew College Preparatory Academy,187.0,0.0,5.0,3.0,20.0,16.0,13.0,10.0,2.0
2009-10,38684786112601.0,Creative Arts Charter,53.0,1.0,20.0,9.0,28.0,4.0,3.0,9.0,126.0
2009-10,38684786113245.0,Alice Fong Yu Elementary,15.0,0.0,359.0,9.0,25.0,72.0,4.0,23.0,43.0
2009-10,38684786113252.0,John Yehall Chin (Elem),10.0,0.0,220.0,1.0,5.0,12.0,2.0,7.0,7.0
2009-10,38684786113997.0,Sunset Elementary,4.0,2.0,200.0,10.0,22.0,30.0,2.0,23.0,84.0
2009-10,38684786115901.0,Tenderloin Community,46.0,2.0,117.0,17.0,112.0,14.0,2.0,7.0,37.0
2010-11,38103893830361.0,San Francisco County Court Woodside Learning Cente,63.0,2.0,13.0,0.0,46.0,3.0,3.0,2.0,3.0
2010-11,38103893830395.0,San Francisco County Opportunity,22.0,0.0,1.0,1.0,37.0,0.0,0.0,0.0,2.0
2010-11,38103893830445.0,Civic Center Secondary,49.0,0.0,24.0,6.0,31.0,6.0,3.0,1.0,17.0
2010-11,38103896069561.0,San Francisco County Special Education,11.0,0.0,3.0,2.0,11.0,1.0,0.0,0.0,5.0
2010-11,38684780101337.0,KIPP Bayview Academy,166.0,0.0,9.0,2.0,41.0,1.0,27.0,0.0,4.0
2010-11,38684780101352.0,KIPP San Francisco Bay Academy,86.0,4.0,21.0,9.0,199.0,0.0,0.0,1.0,12.0
2010-11,38684780101774.0,Five Keys Charter (SF Sheriff's),124.0,4.0,10.0,3.0,82.0,0.0,1.0,1.0,40.0
2010-11,38684780102103.0,June Jordan School for Equity,65.0,2.0,17.0,8.0,126.0,5.0,6.0,3.0,6.0
2010-11,38684780107300.0,City Arts and Tech High,83.0,4.0,21.0,21.0,194.0,0.0,3.0,12.0,62.0
2010-11,38684780109769.0,Metropolitan Arts & Technology High,37.0,1.0,3.0,4.0,97.0,2.0,0.0,19.0,11.0
2010-11,38684780111427.0,Dianne Feinstein Elementary,14.0,0.0,212.0,15.0,29.0,24.0,2.0,28.0,144.0
2010-11,38684780118133.0,Five Keys Adult School (SF Sheriff's),37.0,2.0,6.0,1.0,14.0,0.0,3.0,0.0,15.0
2010-11,38684780118141.0,Five Keys Independence HS (SF Sheriff's),147.0,5.0,13.0,10.0,72.0,0.0,9.0,9.0,34.0
2010-11,38684780119875.0,SF International High,1.0,0.0,54.0,5.0,62.0,2.0,0.0,1.0,7.0
2010-11,38684780119958.0,Academy of Arts and Sciences,35.0,2.0,82.0,17.0,143.0,8.0,0.0,5.0,65.0
2010-11,38684780120386.0,Chinese Immersion School at DeAvila,2.0,0.0,90.0,2.0,3.0,10.0,1.0,24.0,22.0
2010-11,38684780123117.0,San Francisco Public Montessori,13.0,0.0,3.0,3.0,9.0,3.0,0.0,4.0,21.0
2010-11,38684783830031.0,Ida B. Wells High,81.0,1.0,49.0,9.0,85.0,2.0,2.0,0.0,16.0
2010-11,38684783830064.0,Downtown High,65.0,2.0,16.0,19.0,118.0,1.0,14.0,0.0,4.0
2010-11,38684783830197.0,Independence High,67.0,1.0,33.0,22.0,115.0,6.0,3.0,4.0,35.0
2010-11,38684783830205.0,Raoul Wallenberg Traditional High,94.0,2.0,321.0,27.0,139.0,31.0,3.0,5.0,34.0
2010-11,38684783830254.0,Phillip and Sala Burton Academic High,106.0,2.0,226.0,155.0,190.0,11.0,34.0,13.0,7.0
2010-11,38684783830288.0,Balboa High,103.0,5.0,623.0,191.0,292.0,26.0,13.0,21.0,87.0
2010-11,38684783830353.0,International Studies Academy Alternative,154.0,6.0,37.0,40.0,148.0,4.0,14.0,9.0,21.0
2010-11,38684783830387.0,"Ruth Asawa San Francisco School of the Arts, A Pub",41.0,3.0,172.0,21.0,87.0,31.0,5.0,10.0,267.0
2010-11,38684783830403.0,Thurgood Marshall High,158.0,3.0,353.0,28.0,148.0,11.0,58.0,3.0,7.0
2010-11,38684783830411.0,Leadership High,54.0,0.0,12.0,13.0,150.0,1.0,2.0,16.0,1.0
2010-11,38684783830429.0,Life Learning Academy Charter,19.0,0.0,0.0,1.0,20.0,2.0,2.0,0.0,3.0
2010-11,38684783830437.0,Gateway High,53.0,1.0,52.0,12.0,150.0,87.0,4.0,2.0,93.0
2010-11,38684783831765.0,Galileo High,105.0,5.0,1542.0,91.0,216.0,91.0,14.0,14.0,70.0
2010-11,38684783833241.0,Abraham Lincoln High,129.0,9.0,1280.0,118.0,398.0,59.0,13.0,21.0,95.0
2010-11,38684783833407.0,Lowell High,57.0,2.0,1641.0,158.0,203.0,104.0,10.0,33.0,372.0
2010-11,38684783834082.0,Mission High,130.0,3.0,217.0,34.0,374.0,4.0,4.0,15.0,54.0
2010-11,38684783834769.0,John O'Connell Alternative High,84.0,7.0,61.0,43.0,362.0,8.0,3.0,4.0,14.0
2010-11,38684783839081.0,George Washington High,118.0,3.0,1586.0,91.0,251.0,66.0,5.0,23.0,162.0
2010-11,38684786040695.0,Alamo Elementary,8.0,0.0,320.0,13.0,35.0,29.0,3.0,23.0,83.0
2010-11,38684786040703.0,Alvarado Elementary,27.0,2.0,28.0,13.0,234.0,39.0,0.0,22.0,155.0
2010-11,38684786040737.0,Argonne Elementary,9.0,0.0,223.0,6.0,35.0,26.0,2.0,17.0,105.0
2010-11,38684786040752.0,Bessie Carmichael/FEC,55.0,5.0,61.0,308.0,181.0,23.0,1.0,21.0,24.0
2010-11,38684786040760.0,Bret Harte Elementary,98.0,4.0,0.0,5.0,79.0,7.0,38.0,7.0,2.0
2010-11,38684786040778.0,Bryant Elementary,3.0,3.0,2.0,3.0,214.0,7.0,2.0,5.0,1.0
2010-11,38684786040828.0,Clarendon Alternative Elementary,27.0,3.0,193.0,14.0,48.0,52.0,1.0,53.0,174.0
2010-11,38684786040836.0,Cleveland Elementary,17.0,2.0,28.0,21.0,243.0,4.0,4.0,4.0,6.0
2010-11,38684786040851.0,Commodore Sloat Elementary,25.0,2.0,173.0,19.0,31.0,23.0,0.0,22.0,84.0
2010-11,38684786040877.0,Gordon J. Lau Elementary,1.0,2.0,563.0,3.0,70.0,14.0,1.0,6.0,5.0
2010-11,38684786040893.0,Daniel Webster Elementary,43.0,3.0,2.0,1.0,115.0,7.0,12.0,9.0,37.0
2010-11,38684786040919.0,Harvey Milk Civil Rights Elementary,65.0,5.0,18.0,3.0,42.0,13.0,3.0,28.0,69.0
2010-11,38684786040943.0,Edward R. Taylor Elementary,23.0,0.0,395.0,26.0,168.0,18.0,4.0,8.0,10.0
2010-11,38684786040950.0,El Dorado Elementary,98.0,2.0,34.0,20.0,89.0,10.0,17.0,13.0,13.0
2010-11,38684786040968.0,William L. Cobb Elementary,98.0,0.0,13.0,8.0,28.0,4.0,4.0,7.0,20.0
2010-11,38684786040984.0,Fairmount Elementary,17.0,1.0,8.0,4.0,248.0,20.0,1.0,16.0,53.0
2010-11,38684786041008.0,Francis Scott Key Elementary,13.0,2.0,350.0,18.0,25.0,16.0,1.0,26.0,74.0
2010-11,38684786041016.0,Frank McCoppin Elementary,14.0,1.0,161.0,3.0,28.0,15.0,1.0,12.0,22.0
2010-11,38684786041032.0,"Brown, Jr., (Willie L.) Elementary",110.0,2.0,8.0,2.0,9.0,6.0,23.0,2.0,2.0
2010-11,38684786041040.0,Garfield Elementary,15.0,0.0,154.0,5.0,9.0,7.0,4.0,6.0,30.0
2010-11,38684786041065.0,George Peabody Elementary,14.0,0.0,72.0,13.0,22.0,23.0,2.0,24.0,80.0
2010-11,38684786041073.0,Glen Park Elementary,60.0,1.0,32.0,26.0,170.0,18.0,2.0,16.0,16.0
2010-11,38684786041115.0,Grattan Elementary,33.0,2.0,55.0,3.0,43.0,27.0,1.0,23.0,193.0
2010-11,38684786041123.0,Guadalupe Elementary,21.0,2.0,125.0,65.0,216.0,13.0,8.0,13.0,15.0
2010-11,38684786041131.0,Yick Wo Elementary,13.0,1.0,133.0,3.0,11.0,18.0,2.0,16.0,66.0
2010-11,38684786041149.0,Cesar Chavez Elementary,14.0,3.0,5.0,10.0,403.0,21.0,4.0,4.0,6.0
2010-11,38684786041156.0,Hillcrest Elementary,54.0,1.0,138.0,39.0,206.0,15.0,3.0,7.0,12.0
2010-11,38684786041206.0,Jean Parker Elementary,10.0,0.0,232.0,0.0,11.0,5.0,1.0,5.0,8.0
2010-11,38684786041230.0,Jefferson Elementary,7.0,2.0,296.0,10.0,24.0,33.0,3.0,25.0,92.0
2010-11,38684786041255.0,John Muir Elementary,72.0,1.0,7.0,11.0,103.0,9.0,1.0,11.0,9.0
2010-11,38684786041271.0,Jose Ortega Elementary,46.0,1.0,99.0,18.0,41.0,14.0,5.0,27.0,35.0
2010-11,38684786041289.0,Junipero Serra Elementary,14.0,3.0,22.0,16.0,174.0,15.0,8.0,5.0,19.0
2010-11,38684786041305.0,Lafayette Elementary,16.0,6.0,194.0,21.0,38.0,39.0,1.0,39.0,169.0
2010-11,38684786041321.0,Lakeshore Alternative Elementary,84.0,4.0,232.0,25.0,64.0,30.0,5.0,31.0,79.0
2010-11,38684786041339.0,Lawton Alternative Elementary,22.0,2.0,435.0,19.0,29.0,54.0,0.0,9.0,42.0
2010-11,38684786041347.0,Leonard R. Flynn Elementary,72.0,2.0,11.0,13.0,254.0,17.0,4.0,20.0,88.0
2010-11,38684786041362.0,Longfellow Elementary,27.0,1.0,149.0,165.0,207.0,23.0,11.0,16.0,6.0
2010-11,38684786041412.0,Marshall Elementary,4.0,1.0,1.0,4.0,194.0,12.0,0.0,5.0,18.0
2010-11,38684786041420.0,McKinley Elementary,59.0,2.0,21.0,7.0,59.0,29.0,4.0,33.0,139.0
2010-11,38684786041438.0,Miraloma Elementary,31.0,1.0,44.0,9.0,30.0,42.0,4.0,22.0,178.0
2010-11,38684786041446.0,Monroe Elementary,14.0,2.0,157.0,16.0,245.0,24.0,0.0,13.0,39.0
2010-11,38684786041487.0,Paul Revere Elementary,67.0,5.0,13.0,26.0,258.0,18.0,18.0,13.0,17.0
2010-11,38684786041503.0,Rosa Parks Elementary,142.0,3.0,71.0,16.0,66.0,18.0,1.0,33.0,44.0
2010-11,38684786041511.0,Redding Elementary,15.0,1.0,110.0,27.0,93.0,13.0,1.0,13.0,54.0
2010-11,38684786041529.0,Robert Louis Stevenson Elementary,13.0,0.0,367.0,12.0,7.0,33.0,1.0,14.0,25.0
2010-11,38684786041545.0,Sanchez Elementary,10.0,5.0,14.0,2.0,213.0,7.0,0.0,3.0,3.0
2010-11,38684786041560.0,Sheridan Elementary,53.0,0.0,31.0,29.0,72.0,8.0,7.0,7.0,8.0
2010-11,38684786041578.0,Sherman Elementary,20.0,2.0,182.0,4.0,49.0,18.0,0.0,21.0,126.0
2010-11,38684786041586.0,Malcolm X Academy,49.0,0.0,1.0,3.0,11.0,3.0,16.0,2.0,1.0
2010-11,38684786041594.0,Spring Valley Elementary,12.0,2.0,168.0,3.0,115.0,16.0,1.0,10.0,16.0
2010-11,38684786041602.0,Starr King Elementary,73.0,1.0,74.0,8.0,82.0,18.0,13.0,23.0,53.0
2010-11,38684786041610.0,Sunnyside Elementary,37.0,0.0,51.0,31.0,77.0,20.0,1.0,18.0,84.0
2010-11,38684786041644.0,Sutro Elementary,5.0,0.0,186.0,7.0,9.0,3.0,0.0,6.0,30.0
2010-11,38684786041685.0,Ulloa Elementary,13.0,0.0,397.0,12.0,13.0,19.0,0.0,19.0,27.0
2010-11,38684786041701.0,Visitacion Valley Elementary,56.0,1.0,226.0,38.0,64.0,11.0,17.0,19.0,2.0
2010-11,38684786041727.0,West Portal Elementary,7.0,1.0,396.0,17.0,22.0,32.0,1.0,23.0,75.0
2010-11,38684786059828.0,A. P. Giannini Middle,66.0,3.0,755.0,50.0,108.0,67.0,7.0,5.0,117.0
2010-11,38684786059844.0,Francisco Middle,74.0,6.0,359.0,15.0,73.0,11.0,1.0,3.0,28.0
2010-11,38684786059851.0,Herbert Hoover Middle,61.0,4.0,600.0,44.0,266.0,62.0,8.0,5.0,94.0
2010-11,38684786059869.0,James Denman Middle,55.0,1.0,127.0,145.0,202.0,6.0,13.0,4.0,23.0
2010-11,38684786059885.0,Martin Luther King Jr. Academic Middle,107.0,4.0,239.0,34.0,103.0,8.0,23.0,2.0,6.0
2010-11,38684786059901.0,Roosevelt Middle,48.0,4.0,470.0,17.0,72.0,33.0,6.0,5.0,67.0
2010-11,38684786059919.0,Visitacion Valley Middle,56.0,2.0,85.0,32.0,42.0,5.0,26.0,4.0,5.0
2010-11,38684786062020.0,Aptos Middle,64.0,7.0,353.0,84.0,305.0,58.0,3.0,7.0,141.0
2010-11,38684786062038.0,Everett Middle,75.0,5.0,18.0,14.0,201.0,4.0,5.0,3.0,16.0
2010-11,38684786062046.0,Horace Mann Middle,25.0,4.0,7.0,6.0,142.0,3.0,3.0,2.0,4.0
2010-11,38684786062053.0,James Lick Middle,42.0,5.0,31.0,8.0,374.0,37.0,0.0,5.0,69.0
2010-11,38684786062061.0,Marina Middle,76.0,5.0,563.0,22.0,124.0,15.0,7.0,7.0,59.0
2010-11,38684786062079.0,Presidio Middle,50.0,7.0,658.0,26.0,96.0,96.0,12.0,9.0,212.0
2010-11,38684786072094.0,Buena Vista,17.0,1.0,4.0,2.0,276.0,17.0,0.0,12.0,64.0
2010-11,38684786089569.0,Chinese Education Center,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11,38684786089585.0,Mission Education Center,0.0,0.0,2.0,0.0,70.0,0.0,0.0,0.0,0.0
2010-11,38684786089775.0,Rooftop Elementary,82.0,5.0,140.0,19.0,141.0,48.0,4.0,33.0,121.0
2010-11,38684786093488.0,San Francisco Community Alternative,35.0,2.0,48.0,32.0,107.0,8.0,1.0,10.0,46.0
2010-11,38684786093496.0,George Washington Carver Elementary,198.0,5.0,2.0,3.0,16.0,9.0,38.0,8.0,1.0
2010-11,38684786097919.0,New Traditions Elementary,54.0,3.0,18.0,7.0,32.0,12.0,0.0,18.0,85.0
